Algorithm_name,Environment size,Solution,Cost,States,Time
HillClimbing,4,"[2, 0, 1, 3]",1,3,6.937980651855469e-05
HillClimbing,4,"[0, 3, 1, 2]",1,2,3.647804260253906e-05
HillClimbing,4,"[2, 0, 3, 1]",0,3,6.699562072753906e-05
HillClimbing,4,"[1, 2, 0, 3]",1,2,3.5762786865234375e-05
HillClimbing,4,"[0, 2, 3, 1]",1,3,5.435943603515625e-05
HillClimbing,4,"[3, 0, 2, 1]",1,2,3.4809112548828125e-05
HillClimbing,4,"[1, 3, 0, 2]",0,3,5.221366882324219e-05
HillClimbing,4,"[1, 2, 0, 3]",1,2,3.528594970703125e-05
HillClimbing,4,"[0, 3, 1, 2]",1,3,5.14984130859375e-05
HillClimbing,4,"[3, 0, 2, 1]",1,2,3.528594970703125e-05
HillClimbing,4,"[0, 1, 3, 2]",2,2,3.552436828613281e-05
HillClimbing,4,"[2, 0, 3, 1]",0,2,3.4809112548828125e-05
HillClimbing,4,"[1, 3, 0, 2]",0,2,3.4332275390625e-05
HillClimbing,4,"[3, 1, 0, 2]",1,2,3.4809112548828125e-05
HillClimbing,4,"[2, 0, 3, 1]",0,1,1.8358230590820312e-05
HillClimbing,4,"[3, 0, 2, 1]",1,2,3.528594970703125e-05
HillClimbing,4,"[2, 0, 3, 1]",0,2,3.457069396972656e-05
HillClimbing,4,"[3, 0, 2, 1]",1,3,5.173683166503906e-05
HillClimbing,4,"[2, 0, 3, 1]",0,1,1.8596649169921875e-05
HillClimbing,4,"[2, 0, 3, 1]",0,3,5.054473876953125e-05
HillClimbing,4,"[1, 3, 0, 2]",0,2,3.528594970703125e-05
HillClimbing,4,"[2, 0, 3, 1]",0,3,5.054473876953125e-05
HillClimbing,4,"[1, 3, 0, 2]",0,3,5.125999450683594e-05
HillClimbing,4,"[1, 2, 0, 3]",1,3,5.1021575927734375e-05
HillClimbing,4,"[3, 0, 2, 1]",1,2,3.552436828613281e-05
HillClimbing,4,"[1, 3, 2, 0]",1,2,3.504753112792969e-05
HillClimbing,4,"[1, 2, 0, 3]",1,2,3.4809112548828125e-05
HillClimbing,4,"[3, 0, 2, 1]",1,3,5.269050598144531e-05
HillClimbing,4,"[2, 0, 3, 1]",0,2,3.4809112548828125e-05
HillClimbing,4,"[2, 0, 3, 1]",0,1,3.0517578125e-05
HillClimbing,8,"[7, 3, 6, 0, 5, 1, 4, 2]",1,5,0.0010523796081542969
HillClimbing,8,"[6, 1, 5, 0, 0, 3, 7, 2]",1,5,0.001069784164428711
HillClimbing,8,"[7, 2, 6, 3, 1, 0, 4, 5]",2,3,0.0006368160247802734
HillClimbing,8,"[3, 1, 4, 7, 5, 0, 2, 6]",0,3,0.0006203651428222656
HillClimbing,8,"[6, 3, 0, 4, 1, 4, 2, 7]",1,4,0.0008714199066162109
HillClimbing,8,"[5, 7, 1, 6, 0, 2, 0, 4]",2,3,0.0006258487701416016
HillClimbing,8,"[7, 2, 0, 5, 3, 1, 6, 4]",1,4,0.0008313655853271484
HillClimbing,8,"[5, 7, 1, 6, 0, 2, 4, 7]",1,5,0.001068115234375
HillClimbing,8,"[1, 6, 4, 7, 0, 3, 5, 2]",0,4,0.0008795261383056641
HillClimbing,8,"[6, 4, 0, 7, 0, 2, 5, 1]",1,4,0.0008604526519775391
HillClimbing,8,"[4, 1, 5, 0, 5, 7, 2, 6]",1,5,0.001085519790649414
HillClimbing,8,"[4, 7, 5, 0, 2, 6, 1, 3]",1,5,0.00102996826171875
HillClimbing,8,"[5, 3, 6, 4, 7, 1, 0, 2]",1,5,0.0010478496551513672
HillClimbing,8,"[0, 6, 4, 7, 1, 3, 5, 2]",0,5,0.0010683536529541016
HillClimbing,8,"[1, 3, 6, 2, 7, 5, 0, 0]",1,4,0.0008978843688964844
HillClimbing,8,"[2, 6, 3, 7, 0, 4, 5, 1]",1,5,0.0010309219360351562
HillClimbing,8,"[3, 1, 6, 2, 0, 5, 7, 4]",1,4,0.0008304119110107422
HillClimbing,8,"[4, 2, 0, 6, 3, 0, 2, 7]",2,5,0.0010073184967041016
HillClimbing,8,"[2, 4, 6, 0, 3, 1, 7, 5]",0,6,0.0012500286102294922
HillClimbing,8,"[2, 4, 1, 7, 5, 3, 6, 0]",0,4,0.00083160400390625
HillClimbing,8,"[3, 7, 2, 7, 1, 6, 0, 5]",1,3,0.0006303787231445312
HillClimbing,8,"[0, 0, 3, 6, 2, 7, 1, 4]",1,3,0.0006175041198730469
HillClimbing,8,"[7, 2, 0, 5, 4, 1, 3, 6]",1,5,0.0010499954223632812
HillClimbing,8,"[3, 0, 4, 1, 7, 5, 2, 0]",2,3,0.0006265640258789062
HillClimbing,8,"[0, 3, 0, 7, 5, 2, 1, 6]",2,4,0.0008299350738525391
HillClimbing,8,"[3, 6, 0, 7, 5, 1, 2, 4]",1,5,0.0010895729064941406
HillClimbing,8,"[0, 2, 5, 7, 1, 4, 0, 5]",2,5,0.0010161399841308594
HillClimbing,8,"[2, 0, 6, 3, 5, 0, 4, 7]",2,3,0.0006225109100341797
HillClimbing,8,"[0, 2, 7, 5, 1, 6, 1, 3]",2,4,0.0008435249328613281
HillClimbing,8,"[2, 0, 3, 5, 1, 4, 6, 7]",4,3,0.0006451606750488281
HillClimbing,10,"[6, 1, 9, 2, 7, 3, 8, 8, 4, 0]",2,4,0.0019609928131103516
HillClimbing,10,"[4, 1, 8, 6, 3, 0, 2, 9, 7, 5]",2,4,0.001941680908203125
HillClimbing,10,"[5, 2, 9, 3, 0, 7, 3, 1, 6, 4]",1,5,0.0025093555450439453
HillClimbing,10,"[1, 3, 0, 8, 4, 9, 1, 6, 2, 6]",2,4,0.0019440650939941406
HillClimbing,10,"[3, 1, 7, 1, 8, 0, 2, 6, 9, 5]",2,5,0.0024209022521972656
HillClimbing,10,"[3, 8, 8, 5, 1, 2, 0, 6, 4, 9]",2,5,0.0028133392333984375
HillClimbing,10,"[0, 3, 7, 4, 8, 0, 2, 4, 6, 1]",2,3,0.0014560222625732422
HillClimbing,10,"[6, 4, 0, 4, 9, 7, 5, 2, 8, 1]",1,7,0.0034623146057128906
HillClimbing,10,"[0, 7, 5, 1, 6, 8, 2, 4, 9, 3]",2,5,0.002445220947265625
HillClimbing,10,"[1, 6, 2, 7, 1, 8, 0, 9, 3, 5]",1,6,0.0029878616333007812
HillClimbing,10,"[3, 1, 6, 8, 5, 2, 4, 9, 7, 5]",1,6,0.002868175506591797
HillClimbing,10,"[2, 6, 3, 7, 0, 9, 6, 1, 5, 8]",2,5,0.002466440200805664
HillClimbing,10,"[4, 8, 0, 3, 7, 7, 1, 6, 2, 5]",1,5,0.0024650096893310547
HillClimbing,10,"[7, 0, 4, 6, 9, 5, 2, 8, 6, 3]",1,5,0.002449512481689453
HillClimbing,10,"[3, 3, 7, 9, 1, 5, 0, 8, 6, 4]",1,6,0.002918720245361328
HillClimbing,10,"[5, 9, 1, 6, 4, 2, 0, 8, 3, 7]",0,4,0.0019342899322509766
HillClimbing,10,"[0, 7, 1, 8, 0, 2, 4, 9, 1, 3]",2,4,0.0019490718841552734
HillClimbing,10,"[3, 6, 2, 9, 1, 4, 0, 8, 0, 5]",1,5,0.00246429443359375
HillClimbing,10,"[5, 3, 6, 9, 4, 8, 1, 0, 2, 7]",2,4,0.0019788742065429688
HillClimbing,10,"[2, 8, 6, 9, 1, 1, 4, 7, 3, 0]",2,5,0.0025212764739990234
HillClimbing,10,"[5, 2, 4, 1, 6, 9, 3, 7, 0, 8]",2,5,0.002404451370239258
