Algorithm_name,Environment size,Solution,Cost,States,Time
HillClimbing,4,"[2, 0, 1, 3]",1,3,0.0
HillClimbing,4,"[0, 3, 1, 2]",1,2,0.0
HillClimbing,4,"[2, 0, 3, 1]",0,3,0.0
HillClimbing,4,"[1, 2, 0, 3]",1,2,0.0010006427764892578
HillClimbing,4,"[0, 2, 3, 1]",1,3,0.0
HillClimbing,4,"[3, 0, 2, 1]",1,2,0.0
HillClimbing,4,"[1, 3, 0, 2]",0,3,0.0
HillClimbing,4,"[1, 2, 0, 3]",1,2,0.0
HillClimbing,4,"[0, 3, 1, 2]",1,3,0.0
HillClimbing,4,"[3, 0, 2, 1]",1,2,0.0
HillClimbing,4,"[0, 1, 3, 2]",2,2,0.0
HillClimbing,4,"[2, 0, 3, 1]",0,2,0.0
HillClimbing,4,"[1, 3, 0, 2]",0,2,0.0
HillClimbing,4,"[3, 1, 0, 2]",1,2,0.0
HillClimbing,4,"[2, 0, 3, 1]",0,1,0.0
HillClimbing,4,"[3, 0, 2, 1]",1,2,0.0
HillClimbing,4,"[2, 0, 3, 1]",0,2,0.0
HillClimbing,4,"[3, 0, 2, 1]",1,3,0.0005028247833251953
HillClimbing,4,"[2, 0, 3, 1]",0,1,0.0
HillClimbing,4,"[2, 0, 3, 1]",0,3,0.0
HillClimbing,4,"[1, 3, 0, 2]",0,2,0.0
HillClimbing,4,"[2, 0, 3, 1]",0,3,0.0
HillClimbing,4,"[1, 3, 0, 2]",0,3,0.0
HillClimbing,4,"[1, 2, 0, 3]",1,3,0.0
HillClimbing,4,"[3, 0, 2, 1]",1,2,0.0
HillClimbing,4,"[1, 3, 2, 0]",1,2,0.0
HillClimbing,4,"[1, 2, 0, 3]",1,2,0.0010867118835449219
HillClimbing,4,"[3, 0, 2, 1]",1,3,0.0
HillClimbing,4,"[2, 0, 3, 1]",0,2,0.0
HillClimbing,4,"[2, 0, 3, 1]",0,1,0.0
HillClimbing,8,"[7, 3, 6, 0, 5, 1, 4, 2]",1,5,0.0009970664978027344
HillClimbing,8,"[6, 1, 5, 0, 0, 3, 7, 2]",1,5,0.0015864372253417969
HillClimbing,8,"[7, 2, 6, 3, 1, 0, 4, 5]",2,3,0.0015070438385009766
HillClimbing,8,"[3, 1, 4, 7, 5, 0, 2, 6]",0,3,0.000997781753540039
HillClimbing,8,"[6, 3, 0, 4, 1, 4, 2, 7]",1,4,0.0012347698211669922
HillClimbing,8,"[5, 7, 1, 6, 0, 2, 0, 4]",2,3,0.001001596450805664
HillClimbing,8,"[7, 2, 0, 5, 3, 1, 6, 4]",1,4,0.0019936561584472656
HillClimbing,8,"[5, 7, 1, 6, 0, 2, 4, 7]",1,5,0.000997304916381836
HillClimbing,8,"[1, 6, 4, 7, 0, 3, 5, 2]",0,4,0.0015063285827636719
HillClimbing,8,"[6, 4, 0, 7, 0, 2, 5, 1]",1,4,0.0009975433349609375
HillClimbing,8,"[4, 1, 5, 0, 5, 7, 2, 6]",1,5,0.0015056133270263672
HillClimbing,8,"[4, 7, 5, 0, 2, 6, 1, 3]",1,5,0.001994609832763672
HillClimbing,8,"[5, 3, 6, 4, 7, 1, 0, 2]",1,5,0.0025222301483154297
HillClimbing,8,"[0, 6, 4, 7, 1, 3, 5, 2]",0,5,0.000997304916381836
HillClimbing,8,"[1, 3, 6, 2, 7, 5, 0, 0]",1,4,0.000997304916381836
HillClimbing,8,"[2, 6, 3, 7, 0, 4, 5, 1]",1,5,0.000997781753540039
HillClimbing,8,"[3, 1, 6, 2, 0, 5, 7, 4]",1,4,0.0009980201721191406
HillClimbing,8,"[4, 2, 0, 6, 3, 0, 2, 7]",2,5,0.002496957778930664
HillClimbing,8,"[2, 4, 6, 0, 3, 1, 7, 5]",0,6,0.014494657516479492
HillClimbing,8,"[2, 4, 1, 7, 5, 3, 6, 0]",0,4,0.0009965896606445312
HillClimbing,8,"[3, 7, 2, 7, 1, 6, 0, 5]",1,3,0.0010008811950683594
HillClimbing,8,"[0, 0, 3, 6, 2, 7, 1, 4]",1,3,0.0015003681182861328
HillClimbing,8,"[7, 2, 0, 5, 4, 1, 3, 6]",1,5,0.0009996891021728516
HillClimbing,8,"[3, 0, 4, 1, 7, 5, 2, 0]",2,3,0.0010089874267578125
HillClimbing,8,"[0, 3, 0, 7, 5, 2, 1, 6]",2,4,0.000997304916381836
HillClimbing,8,"[3, 6, 0, 7, 5, 1, 2, 4]",1,5,0.0020940303802490234
HillClimbing,8,"[0, 2, 5, 7, 1, 4, 0, 5]",2,5,0.0015003681182861328
HillClimbing,8,"[2, 0, 6, 3, 5, 0, 4, 7]",2,3,0.0009975433349609375
HillClimbing,8,"[0, 2, 7, 5, 1, 6, 1, 3]",2,4,0.0010209083557128906
HillClimbing,8,"[2, 0, 3, 5, 1, 4, 6, 7]",4,3,0.0009968280792236328
HillClimbing,10,"[6, 1, 9, 2, 7, 3, 8, 8, 4, 0]",2,4,0.0025453567504882812
HillClimbing,10,"[4, 1, 8, 6, 3, 0, 2, 9, 7, 5]",2,4,0.0029914379119873047
HillClimbing,10,"[5, 2, 9, 3, 0, 7, 3, 1, 6, 4]",1,5,0.0034978389739990234
HillClimbing,10,"[1, 3, 0, 8, 4, 9, 1, 6, 2, 6]",2,4,0.0035223960876464844
HillClimbing,10,"[3, 1, 7, 1, 8, 0, 2, 6, 9, 5]",2,5,0.004054069519042969
HillClimbing,10,"[3, 8, 8, 5, 1, 2, 0, 6, 4, 9]",2,5,0.0029916763305664062
HillClimbing,10,"[0, 3, 7, 4, 8, 0, 2, 4, 6, 1]",2,3,0.001984834671020508
HillClimbing,10,"[6, 4, 0, 4, 9, 7, 5, 2, 8, 1]",1,7,0.004616498947143555
HillClimbing,10,"[0, 7, 5, 1, 6, 8, 2, 4, 9, 3]",2,5,0.003499269485473633
HillClimbing,10,"[1, 6, 2, 7, 1, 8, 0, 9, 3, 5]",1,6,0.008493661880493164
HillClimbing,10,"[3, 1, 6, 8, 5, 2, 4, 9, 7, 5]",1,6,0.0039899349212646484
HillClimbing,10,"[2, 6, 3, 7, 0, 9, 6, 1, 5, 8]",2,5,0.0029914379119873047
HillClimbing,10,"[4, 8, 0, 3, 7, 7, 1, 6, 2, 5]",1,5,0.002504587173461914
HillClimbing,10,"[7, 0, 4, 6, 9, 5, 2, 8, 6, 3]",1,5,0.004511594772338867
HillClimbing,10,"[3, 3, 7, 9, 1, 5, 0, 8, 6, 4]",1,6,0.002991914749145508
HillClimbing,10,"[5, 9, 1, 6, 4, 2, 0, 8, 3, 7]",0,4,0.0019943714141845703
HillClimbing,10,"[0, 7, 1, 8, 0, 2, 4, 9, 1, 3]",2,4,0.001994609832763672
HillClimbing,10,"[3, 6, 2, 9, 1, 4, 0, 8, 0, 5]",1,5,0.0029914379119873047
HillClimbing,10,"[5, 3, 6, 9, 4, 8, 1, 0, 2, 7]",2,4,0.0035004615783691406
HillClimbing,10,"[2, 8, 6, 9, 1, 1, 4, 7, 3, 0]",2,5,0.003495931625366211
HillClimbing,10,"[5, 2, 4, 1, 6, 9, 3, 7, 0, 8]",2,5,0.0032587051391601562
HillClimbing,10,"[9, 2, 5, 1, 4, 7, 0, 3, 3, 8]",1,5,0.0019941329956054688
HillClimbing,10,"[3, 5, 0, 8, 6, 4, 1, 7, 9, 3]",1,4,0.0020182132720947266
HillClimbing,10,"[8, 3, 9, 7, 1, 4, 6, 0, 9, 5]",1,6,0.0034956932067871094
HillClimbing,10,"[4, 1, 9, 6, 3, 0, 2, 8, 5, 7]",0,6,0.002992391586303711
HillClimbing,10,"[8, 5, 0, 0, 6, 4, 1, 7, 9, 3]",1,6,0.00401759147644043
HillClimbing,10,"[7, 3, 2, 6, 9, 1, 4, 8, 0, 8]",2,3,0.002991914749145508
HillClimbing,10,"[1, 9, 7, 3, 8, 0, 2, 6, 5, 2]",2,5,0.0029921531677246094
HillClimbing,10,"[2, 5, 1, 0, 9, 6, 4, 7, 8, 3]",2,5,0.004986763000488281
HillClimbing,10,"[5, 0, 8, 4, 1, 3, 9, 2, 8, 2]",3,5,0.0030210018157958984
HillClimbing,12,"[4, 1, 10, 6, 3, 3, 11, 9, 5, 2, 0, 7]",1,8,0.011054277420043945
HillClimbing,12,"[4, 7, 9, 1, 6, 0, 3, 10, 8, 5, 11, 2]",1,8,0.011292219161987305
HillClimbing,12,"[7, 5, 10, 6, 1, 11, 8, 3, 2, 4, 9, 0]",1,7,0.01143193244934082
HillClimbing,12,"[7, 0, 0, 5, 8, 10, 3, 4, 9, 1, 6, 2]",2,5,0.00648808479309082
HillClimbing,12,"[7, 1, 6, 9, 0, 4, 11, 8, 10, 2, 4, 8]",2,7,0.009582042694091797
HillClimbing,12,"[3, 5, 8, 2, 9, 6, 1, 5, 0, 6, 4, 11]",2,6,0.006984233856201172
HillClimbing,12,"[5, 11, 6, 10, 0, 1, 4, 2, 7, 3, 10, 8]",3,4,0.004993438720703125
HillClimbing,12,"[10, 1, 7, 0, 2, 8, 5, 11, 4, 6, 9, 3]",2,6,0.007509708404541016
HillClimbing,12,"[6, 1, 11, 2, 11, 9, 4, 0, 3, 10, 7, 5]",1,6,0.009723186492919922
HillClimbing,12,"[2, 10, 8, 2, 8, 1, 7, 0, 11, 9, 5, 3]",2,5,0.005494832992553711
HillClimbing,12,"[3, 1, 6, 8, 10, 7, 5, 2, 9, 7, 0, 4]",2,5,0.005980968475341797
HillClimbing,12,"[1, 9, 2, 8, 11, 4, 0, 5, 3, 5, 7, 10]",3,5,0.006156444549560547
HillClimbing,12,"[9, 3, 6, 8, 11, 2, 0, 7, 4, 1, 5, 10]",1,6,0.011412382125854492
HillClimbing,12,"[4, 0, 11, 8, 6, 3, 9, 7, 1, 10, 2, 5]",0,6,0.008871316909790039
HillClimbing,12,"[9, 4, 5, 1, 11, 6, 10, 7, 0, 3, 0, 2]",2,6,0.006017923355102539
HillClimbing,12,"[7, 11, 6, 0, 4, 1, 5, 9, 2, 10, 3, 9]",2,6,0.007483243942260742
HillClimbing,12,"[0, 3, 6, 11, 2, 11, 9, 4, 1, 10, 5, 7]",2,5,0.008517742156982422
HillClimbing,12,"[6, 3, 8, 2, 5, 10, 1, 4, 0, 7, 3, 11]",2,6,0.007492542266845703
HillClimbing,12,"[5, 8, 2, 0, 7, 1, 10, 1, 6, 11, 3, 6]",2,5,0.008113861083984375
HillClimbing,12,"[10, 7, 2, 0, 3, 8, 11, 5, 1, 10, 4, 6]",2,5,0.006110191345214844
HillClimbing,12,"[8, 10, 3, 0, 2, 4, 7, 9, 11, 1, 5, 1]",2,6,0.0070037841796875
HillClimbing,12,"[3, 7, 9, 1, 8, 4, 11, 0, 10, 1, 6, 2]",1,6,0.009482860565185547
HillClimbing,12,"[8, 4, 1, 7, 0, 11, 3, 9, 6, 10, 5, 2]",1,7,0.022047996520996094
HillClimbing,12,"[11, 4, 7, 10, 6, 9, 2, 0, 8, 10, 5, 1]",1,8,0.009506940841674805
HillClimbing,12,"[3, 8, 11, 4, 1, 7, 2, 11, 6, 2, 0, 10]",2,6,0.007643461227416992
HillClimbing,12,"[1, 11, 6, 2, 10, 8, 0, 3, 5, 7, 9, 4]",2,7,0.01159048080444336
HillClimbing,12,"[10, 3, 11, 6, 2, 0, 11, 8, 4, 9, 1, 5]",1,7,0.009899377822875977
HillClimbing,12,"[1, 7, 9, 11, 0, 4, 6, 10, 5, 3, 8, 2]",2,6,0.011051654815673828
HillClimbing,12,"[11, 6, 4, 2, 0, 5, 7, 10, 1, 7, 2, 8]",2,4,0.004013538360595703
HillClimbing,12,"[5, 7, 11, 0, 2, 6, 1, 3, 8, 0, 4, 10]",1,6,0.008897066116333008
HillClimbing,15,"[14, 12, 9, 4, 1, 10, 2, 11, 8, 3, 0, 14, 5, 11, 6]",2,6,0.022951602935791016
