Algorithm_name,Environment size,Solution,Cost,States,Time
HillClimbing,4,"[2, 0, 1, 3]",1,3,0.0
HillClimbing,4,"[0, 3, 1, 2]",1,2,0.0
HillClimbing,4,"[2, 0, 3, 1]",0,3,0.0
HillClimbing,4,"[1, 2, 0, 3]",1,2,0.0009713172912597656
HillClimbing,4,"[0, 2, 3, 1]",1,3,0.000997304916381836
HillClimbing,4,"[3, 0, 2, 1]",1,2,0.0009961128234863281
HillClimbing,4,"[1, 3, 0, 2]",0,3,0.0
HillClimbing,4,"[1, 2, 0, 3]",1,2,0.0
HillClimbing,4,"[0, 3, 1, 2]",1,3,0.0
HillClimbing,4,"[3, 0, 2, 1]",1,2,0.0
HillClimbing,4,"[0, 1, 3, 2]",2,2,0.0
HillClimbing,4,"[2, 0, 3, 1]",0,2,0.0
HillClimbing,4,"[1, 3, 0, 2]",0,2,0.0
HillClimbing,4,"[3, 1, 0, 2]",1,2,0.0
HillClimbing,4,"[2, 0, 3, 1]",0,1,0.0
HillClimbing,4,"[3, 0, 2, 1]",1,2,0.0
HillClimbing,4,"[2, 0, 3, 1]",0,2,0.0
HillClimbing,4,"[3, 0, 2, 1]",1,3,0.0009975433349609375
HillClimbing,4,"[2, 0, 3, 1]",0,1,0.0
HillClimbing,4,"[2, 0, 3, 1]",0,3,0.0009999275207519531
HillClimbing,4,"[1, 3, 0, 2]",0,2,0.0
HillClimbing,4,"[2, 0, 3, 1]",0,3,0.0010213851928710938
HillClimbing,4,"[1, 3, 0, 2]",0,3,0.0009989738464355469
HillClimbing,4,"[1, 2, 0, 3]",1,3,0.0
HillClimbing,4,"[3, 0, 2, 1]",1,2,0.0
HillClimbing,4,"[1, 3, 2, 0]",1,2,0.0
HillClimbing,4,"[1, 2, 0, 3]",1,2,0.0
HillClimbing,4,"[3, 0, 2, 1]",1,3,0.0
HillClimbing,4,"[2, 0, 3, 1]",0,2,0.0
HillClimbing,4,"[2, 0, 3, 1]",0,1,0.0009713172912597656
HillClimbing,8,"[7, 3, 6, 0, 5, 1, 4, 2]",1,5,0.005985260009765625
HillClimbing,8,"[6, 1, 5, 0, 0, 3, 7, 2]",1,5,0.006011009216308594
HillClimbing,8,"[7, 2, 6, 3, 1, 0, 4, 5]",2,3,0.0039882659912109375
HillClimbing,8,"[3, 1, 4, 7, 5, 0, 2, 6]",0,3,0.003663301467895508
HillClimbing,8,"[6, 3, 0, 4, 1, 4, 2, 7]",1,4,0.005761146545410156
HillClimbing,8,"[5, 7, 1, 6, 0, 2, 0, 4]",2,3,0.005013942718505859
HillClimbing,8,"[7, 2, 0, 5, 3, 1, 6, 4]",1,4,0.005459785461425781
HillClimbing,8,"[5, 7, 1, 6, 0, 2, 4, 7]",1,5,0.007414817810058594
HillClimbing,8,"[1, 6, 4, 7, 0, 3, 5, 2]",0,4,0.00498652458190918
HillClimbing,8,"[6, 4, 0, 7, 0, 2, 5, 1]",1,4,0.005492210388183594
HillClimbing,8,"[4, 1, 5, 0, 5, 7, 2, 6]",1,5,0.005514860153198242
HillClimbing,8,"[4, 7, 5, 0, 2, 6, 1, 3]",1,5,0.007487058639526367
HillClimbing,8,"[5, 3, 6, 4, 7, 1, 0, 2]",1,5,0.0064318180084228516
HillClimbing,8,"[0, 6, 4, 7, 1, 3, 5, 2]",0,5,0.006339311599731445
HillClimbing,8,"[1, 3, 6, 2, 7, 5, 0, 0]",1,4,0.003988981246948242
HillClimbing,8,"[2, 6, 3, 7, 0, 4, 5, 1]",1,5,0.005606174468994141
HillClimbing,8,"[3, 1, 6, 2, 0, 5, 7, 4]",1,4,0.005024433135986328
HillClimbing,8,"[4, 2, 0, 6, 3, 0, 2, 7]",2,5,0.006012439727783203
HillClimbing,8,"[2, 4, 6, 0, 3, 1, 7, 5]",0,6,0.006513357162475586
HillClimbing,8,"[2, 4, 1, 7, 5, 3, 6, 0]",0,4,0.003988981246948242
HillClimbing,8,"[3, 7, 2, 7, 1, 6, 0, 5]",1,3,0.002981901168823242
HillClimbing,8,"[0, 0, 3, 6, 2, 7, 1, 4]",1,3,0.003956317901611328
HillClimbing,8,"[7, 2, 0, 5, 4, 1, 3, 6]",1,5,0.007001638412475586
HillClimbing,8,"[3, 0, 4, 1, 7, 5, 2, 0]",2,3,0.002991914749145508
HillClimbing,8,"[0, 3, 0, 7, 5, 2, 1, 6]",2,4,0.005530357360839844
HillClimbing,8,"[3, 6, 0, 7, 5, 1, 2, 4]",1,5,0.006801605224609375
HillClimbing,8,"[0, 2, 5, 7, 1, 4, 0, 5]",2,5,0.007530689239501953
HillClimbing,8,"[2, 0, 6, 3, 5, 0, 4, 7]",2,3,0.002991199493408203
HillClimbing,8,"[0, 2, 7, 5, 1, 6, 1, 3]",2,4,0.00498652458190918
HillClimbing,8,"[2, 0, 3, 5, 1, 4, 6, 7]",4,3,0.0039904117584228516
HillClimbing,10,"[6, 1, 9, 2, 7, 3, 8, 8, 4, 0]",2,4,0.012475013732910156
HillClimbing,10,"[4, 1, 8, 6, 3, 0, 2, 9, 7, 5]",2,4,0.011493444442749023
HillClimbing,10,"[5, 2, 9, 3, 0, 7, 3, 1, 6, 4]",1,5,0.01404428482055664
HillClimbing,10,"[1, 3, 0, 8, 4, 9, 1, 6, 2, 6]",2,4,0.014739990234375
HillClimbing,10,"[3, 1, 7, 1, 8, 0, 2, 6, 9, 5]",2,5,0.014130592346191406
HillClimbing,10,"[3, 8, 8, 5, 1, 2, 0, 6, 4, 9]",2,5,0.016468286514282227
HillClimbing,10,"[0, 3, 7, 4, 8, 0, 2, 4, 6, 1]",2,3,0.0080108642578125
HillClimbing,10,"[6, 4, 0, 4, 9, 7, 5, 2, 8, 1]",1,7,0.019536972045898438
HillClimbing,10,"[0, 7, 5, 1, 6, 8, 2, 4, 9, 3]",2,5,0.01601243019104004
HillClimbing,10,"[1, 6, 2, 7, 1, 8, 0, 9, 3, 5]",1,6,0.01848912239074707
HillClimbing,10,"[3, 1, 6, 8, 5, 2, 4, 9, 7, 5]",1,6,0.018080949783325195
HillClimbing,10,"[2, 6, 3, 7, 0, 9, 6, 1, 5, 8]",2,5,0.014055252075195312
HillClimbing,10,"[4, 8, 0, 3, 7, 7, 1, 6, 2, 5]",1,5,0.013858795166015625
HillClimbing,10,"[7, 0, 4, 6, 9, 5, 2, 8, 6, 3]",1,5,0.014015436172485352
HillClimbing,10,"[3, 3, 7, 9, 1, 5, 0, 8, 6, 4]",1,6,0.018189191818237305
HillClimbing,10,"[5, 9, 1, 6, 4, 2, 0, 8, 3, 7]",0,4,0.011104345321655273
HillClimbing,10,"[0, 7, 1, 8, 0, 2, 4, 9, 1, 3]",2,4,0.011572837829589844
HillClimbing,10,"[3, 6, 2, 9, 1, 4, 0, 8, 0, 5]",1,5,0.01747727394104004
HillClimbing,10,"[5, 3, 6, 9, 4, 8, 1, 0, 2, 7]",2,4,0.011474370956420898
HillClimbing,10,"[2, 8, 6, 9, 1, 1, 4, 7, 3, 0]",2,5,0.015635967254638672
HillClimbing,10,"[5, 2, 4, 1, 6, 9, 3, 7, 0, 8]",2,5,0.014497518539428711
HillClimbing,10,"[9, 2, 5, 1, 4, 7, 0, 3, 3, 8]",1,5,0.015587806701660156
HillClimbing,10,"[3, 5, 0, 8, 6, 4, 1, 7, 9, 3]",1,4,0.011914253234863281
HillClimbing,10,"[8, 3, 9, 7, 1, 4, 6, 0, 9, 5]",1,6,0.016080617904663086
HillClimbing,10,"[4, 1, 9, 6, 3, 0, 2, 8, 5, 7]",0,6,0.017601966857910156
HillClimbing,10,"[8, 5, 0, 0, 6, 4, 1, 7, 9, 3]",1,6,0.017995595932006836
HillClimbing,10,"[7, 3, 2, 6, 9, 1, 4, 8, 0, 8]",2,3,0.008445024490356445
HillClimbing,10,"[1, 9, 7, 3, 8, 0, 2, 6, 5, 2]",2,5,0.013583183288574219
HillClimbing,10,"[2, 5, 1, 0, 9, 6, 4, 7, 8, 3]",2,5,0.014529228210449219
HillClimbing,10,"[5, 0, 8, 4, 1, 3, 9, 2, 8, 2]",3,5,0.014469385147094727
HillClimbing,12,"[4, 1, 10, 6, 3, 3, 11, 9, 5, 2, 0, 7]",1,8,0.04973864555358887
HillClimbing,12,"[4, 7, 9, 1, 6, 0, 3, 10, 8, 5, 11, 2]",1,8,0.05101919174194336
HillClimbing,12,"[7, 5, 10, 6, 1, 11, 8, 3, 2, 4, 9, 0]",1,7,0.04913926124572754
HillClimbing,12,"[7, 0, 0, 5, 8, 10, 3, 4, 9, 1, 6, 2]",2,5,0.032469749450683594
HillClimbing,12,"[7, 1, 6, 9, 0, 4, 11, 8, 10, 2, 4, 8]",2,7,0.04357290267944336
HillClimbing,12,"[3, 5, 8, 2, 9, 6, 1, 5, 0, 6, 4, 11]",2,6,0.03586244583129883
HillClimbing,12,"[5, 11, 6, 10, 0, 1, 4, 2, 7, 3, 10, 8]",3,4,0.025501251220703125
HillClimbing,12,"[10, 1, 7, 0, 2, 8, 5, 11, 4, 6, 9, 3]",2,6,0.03730964660644531
HillClimbing,12,"[6, 1, 11, 2, 11, 9, 4, 0, 3, 10, 7, 5]",1,6,0.03594684600830078
HillClimbing,12,"[2, 10, 8, 2, 8, 1, 7, 0, 11, 9, 5, 3]",2,5,0.030948638916015625
HillClimbing,12,"[3, 1, 6, 8, 10, 7, 5, 2, 9, 7, 0, 4]",2,5,0.03137707710266113
HillClimbing,12,"[1, 9, 2, 8, 11, 4, 0, 5, 3, 5, 7, 10]",3,5,0.02955484390258789
HillClimbing,12,"[9, 3, 6, 8, 11, 2, 0, 7, 4, 1, 5, 10]",1,6,0.03510594367980957
HillClimbing,12,"[4, 0, 11, 8, 6, 3, 9, 7, 1, 10, 2, 5]",0,6,0.03589200973510742
HillClimbing,12,"[9, 4, 5, 1, 11, 6, 10, 7, 0, 3, 0, 2]",2,6,0.03641700744628906
HillClimbing,12,"[7, 11, 6, 0, 4, 1, 5, 9, 2, 10, 3, 9]",2,6,0.03778219223022461
HillClimbing,12,"[0, 3, 6, 11, 2, 11, 9, 4, 1, 10, 5, 7]",2,5,0.029517412185668945
HillClimbing,12,"[6, 3, 8, 2, 5, 10, 1, 4, 0, 7, 3, 11]",2,6,0.03708696365356445
HillClimbing,12,"[5, 8, 2, 0, 7, 1, 10, 1, 6, 11, 3, 6]",2,5,0.028500795364379883
HillClimbing,12,"[10, 7, 2, 0, 3, 8, 11, 5, 1, 10, 4, 6]",2,5,0.03011775016784668
HillClimbing,12,"[8, 10, 3, 0, 2, 4, 7, 9, 11, 1, 5, 1]",2,6,0.03685617446899414
HillClimbing,12,"[3, 7, 9, 1, 8, 4, 11, 0, 10, 1, 6, 2]",1,6,0.03749513626098633
HillClimbing,12,"[8, 4, 1, 7, 0, 11, 3, 9, 6, 10, 5, 2]",1,7,0.040338754653930664
HillClimbing,12,"[11, 4, 7, 10, 6, 9, 2, 0, 8, 10, 5, 1]",1,8,0.06281733512878418
HillClimbing,12,"[3, 8, 11, 4, 1, 7, 2, 11, 6, 2, 0, 10]",2,6,0.036454200744628906
HillClimbing,12,"[1, 11, 6, 2, 10, 8, 0, 3, 5, 7, 9, 4]",2,7,0.042421817779541016
HillClimbing,12,"[10, 3, 11, 6, 2, 0, 11, 8, 4, 9, 1, 5]",1,7,0.04555344581604004
HillClimbing,12,"[1, 7, 9, 11, 0, 4, 6, 10, 5, 3, 8, 2]",2,6,0.03999161720275879
HillClimbing,12,"[11, 6, 4, 2, 0, 5, 7, 10, 1, 7, 2, 8]",2,4,0.024640560150146484
HillClimbing,12,"[5, 7, 11, 0, 2, 6, 1, 3, 8, 0, 4, 10]",1,6,0.0397951602935791
HillClimbing,15,"[14, 12, 9, 4, 1, 10, 2, 11, 8, 3, 0, 14, 5, 11, 6]",2,6,0.08991384506225586
